month,0,1,2,3,4,5,6,7,8,9
1,0.04680317318553154,0.043624734035567,0.04136567811079881,0.039862091610572976,0.039769630344700775,0.0386734526350353,0.0378851559011269,0.03718856302289234,0.03614560690339062,0.03391210696367123
2,0.014841472063884,0.014526254958102393,0.014191336783209435,0.01433590543424725,0.013659318216145577,0.013475619766869151,0.013468964249126586,0.013790567251999633,0.013600572655690766,0.014467151750768341
3,0.2143476319314928,0.21104441934382306,0.2108342746066353,0.2048464948284354,0.20280804061020377,0.19774092923986208,0.1972405369198035,0.19463087248322147,0.19407905538079634,0.19429194357613808
4,0.26755365257821323,0.2752633376237884,0.27678031994536234,0.27958627483171894,0.277724147441833,0.2771695944836644,0.27413380966140427,0.27451109155623266,0.27158458820670767,0.26591846384197115
5,0.08491817489295753,0.08969240064094144,0.09400036775329008,0.09689049417172878,0.10071777090433881,0.10584797241832211,0.1083033439281305,0.1102194670274104,0.11584456863659348,0.118731776511072
6,0.06909164937350601,0.0705363944416717,0.07050355932648612,0.0703923822032507,0.0720463366102563,0.07466754227548843,0.0755733011111403,0.0772928459790646,0.07825418820145397,0.08238330400063043
7,0.03168588615408863,0.0327300428169902,0.033137198245291447,0.03535051715646035,0.03630883193128312,0.03753735018880315,0.0392904988310699,0.040649338709465584,0.04212171560289743,0.0458903569833723
8,0.07386587512148993,0.07156085003546192,0.07169219049620426,0.07255294697094074,0.07299854869743953,0.0731177146609752,0.07437153589534792,0.07616989978854463,0.07665837016411314,0.07850876040873152
9,0.06394310331240642,0.062472090152092256,0.06058078751740261,0.059931045805286486,0.05893864470668584,0.05819077327204072,0.057770101657516615,0.056232679704225165,0.05580109408759268,0.05387585699650634
10,0.05486747747511098,0.05652236728046442,0.05666027476424387,0.05712690855360368,0.05769091852348024,0.05868987030044328,0.059845280937245525,0.059286305310025086,0.059524669508054615,0.05742861645958654
11,0.04426173527016733,0.04277102104074181,0.04260027844177677,0.04272533245772451,0.04243582418881381,0.04201608931209982,0.04164806010139484,0.04026188943905226,0.038444110249354776,0.03779978460164438
12,0.033820168641151595,0.029256087630355407,0.027653734009298905,0.026399605976030208,0.024901987824819245,0.02287309144639632,0.02046941080669311,0.01976647972786614,0.017941460403354502,0.016791877905907693
